Date,Drawdown
1999-07-09,-0.09864257572223334
1999-07-12,-0.0744920715268218
1999-07-13,-0.07362504201338693
1999-07-14,-0.06518442357133869
1999-07-15,-0.07553135855948223
1999-07-16,-0.07129956550384309
1999-07-19,-0.061211016794537776
1999-07-20,-0.07329775272685857
1999-07-21,-0.0633814615367787
1999-07-22,-0.059431022429207836
1999-07-23,-0.06366281548484698
1999-07-26,-0.06796925346548388
1999-07-27,-0.07251111005572886
1999-07-28,-0.06594809857323836
1999-07-29,-0.06644764537899217
1999-07-30,-0.07062776117886371
1999-08-02,-0.07991818338242429
1999-08-03,-0.07800038300171397
1999-08-04,-0.06310584950601794
1999-08-05,-0.06497771454826817
1999-08-06,-0.06516719781941616
1999-08-09,-0.05869605701384584
1999-08-10,-0.06390971792907019
1999-08-11,-0.06057940589071098
1999-08-12,-0.05966069912150851
1999-08-13,-0.0645068773290518
1999-08-16,-0.0551073586966484
1999-08-17,-0.045036035739265734
1999-08-18,-0.028660087578230686
1999-08-19,-0.03771509117218308
1999-08-20,-0.034137876689600666
1999-08-23,-0.02567429057832238
1999-08-24,-0.01985198642850139
1999-08-25,-0.026259966143688973
1999-08-26,-0.015407742432484106
1999-08-27,-0.011819044115286781
1999-08-30,-0.012680331711414139
1999-08-31,-0.01629199769784162
1999-09-01,-0.019530439059280535
1999-09-02,-0.032392333828115905
1999-09-03,-0.03207078645889505
1999-09-06,-0.025616871405247266
1999-09-07,-0.02864286182630804
1999-09-08,-0.019559148645818092
1999-09-09,-0.020839596205394106
1999-09-10,-0.021350626845763054
1999-09-14,-0.025748935503320136
1999-09-15,-0.02545609772063684
1999-09-16,-0.034780971428042484
1999-09-17,-0.02998647047626679
1999-09-20,-0.02968214885896847
1999-09-21,-0.030997047922389553
1999-09-22,-0.015321613672871437
1999-09-23,-0.006088610642385972
1999-09-24,0.0
1999-09-27,-0.00793685066027161
1999-09-28,-0.012476293084186851
1999-09-29,0.0
1999-09-30,-0.0035818573987904667
1999-10-01,-0.00901481870127585
1999-10-04,-0.02478645319963002
1999-10-05,-0.01768577909226776
1999-10-06,-0.010940425238865625
1999-10-07,0.0
1999-10-08,0.0
1999-10-11,0.0
1999-10-12,0.0
1999-10-13,0.0
1999-10-14,0.0
1999-10-15,-0.023150695924372022
1999-10-18,-0.019010588006878493
1999-10-20,-0.004287773589583765
1999-10-21,-0.01820663045883164
1999-10-22,-0.025256299026399698
1999-10-23,-0.01942623952831768
1999-10-25,-0.03615074416728059
1999-10-26,-0.034274843221837714
1999-10-27,-0.0368398506370351
1999-10-28,-0.05806542372526735
1999-10-29,-0.0778198091915634
1999-11-01,-0.10678962641608436
1999-11-02,-0.07883706159929615
1999-11-03,-0.0815770801814153
1999-11-04,-0.07737681217529258
1999-11-05,-0.0657440386739605
1999-11-07,-0.06367671926469687
1999-11-09,-0.0605429255570038
1999-11-10,-0.05133296289774503
1999-11-11,-0.057966979943873786
1999-11-12,-0.05960224053479923
1999-11-15,-0.06447520771377757
1999-11-16,-0.06458458969310366
1999-11-17,-0.06702927693104233
1999-11-18,-0.06545964552771255
1999-11-19,-0.06389001412438289
1999-11-22,-0.05781384517281729
1999-11-24,-0.04625216995804715
1999-11-25,-0.04252224446302644
1999-11-26,-0.04251130626509403
1999-11-29,-0.04089792207003373
1999-11-30,-0.041466708362529636
1999-12-01,-0.03632575533420235
1999-12-02,-0.02753144419638287
1999-12-03,-0.022445182157718624
1999-12-06,-0.009013075096471868
1999-12-07,-0.0039705658495379215
1999-12-08,-0.008635707267796833
1999-12-09,-0.0025868838110627568
1999-12-10,0.0
1999-12-13,0.0
1999-12-14,-0.004697516139470448
1999-12-15,-0.0073576212091474025
1999-12-16,0.0
1999-12-17,0.0
1999-12-20,0.0
1999-12-21,0.0
1999-12-22,0.0
1999-12-23,0.0
1999-12-24,-0.010312811023228341
1999-12-27,-0.02417653415840959
1999-12-28,-0.016034015515830502
1999-12-29,-0.003027950092519993
1999-12-30,0.0
2000-01-03,0.0
2000-01-04,0.0
2000-01-05,-0.015456359735627756
2000-01-06,-0.014080075098606315
2000-01-07,-0.028872694725599612
2000-01-10,-0.025334374293540907
2000-01-11,-0.04813579920192523
2000-01-12,-0.02848713980955464
2000-01-13,-0.035466171834167115
2000-01-14,-0.03582732454033588
2000-01-17,-0.03226460189840086
2000-01-18,-0.03335782090085759
2000-01-19,-0.020536899831866684
2000-01-20,-0.02506106954292664
2000-01-21,-0.011898517535668063
2000-01-24,-0.011161570797404763
2000-01-25,-0.010766254997409241
2000-01-27,0.0
2000-01-28,0.0
2000-01-31,-0.021132179897417336
2000-02-01,-0.011998371425096854
2000-02-02,0.0
2000-02-03,0.0
2000-02-04,0.0
2000-02-07,0.0
2000-02-08,-0.00020446716582389612
2000-02-09,0.0
2000-02-10,0.0
2000-02-11,0.0
2000-02-14,0.0
2000-02-15,-0.001120726246799375
2000-02-16,0.0
2000-02-17,0.0
2000-02-18,0.0
2000-02-21,0.0
2000-02-22,-0.016426325934467356
2000-02-23,-0.03896294765793806
2000-02-24,-0.038215169741907196
2000-02-25,-0.062015990594137205
2000-02-28,-0.061197979393175284
2000-02-29,-0.091026468640372
2000-03-01,-0.05928515522122901
2000-03-02,-0.051117437320715386
2000-03-03,-0.0724848814185689
2000-03-06,-0.06399078531161084
2000-03-07,-0.0730219594798065
2000-03-08,-0.07562059102225616
2000-03-09,-0.09730201921744852
2000-03-10,-0.10775025319337095
2000-03-13,-0.13151389171828454
2000-03-14,-0.1399088349523986
2000-03-15,-0.13855787705990097
2000-03-16,-0.15709533291200228
2000-03-21,-0.16805585673095147
2000-03-22,-0.15374479208381997
2000-03-23,-0.15459172287269463
2000-03-24,-0.14237113129468804
2000-03-27,-0.13840501638093328
2000-03-28,-0.13258391647105794
2000-03-29,-0.12827489787205149
2000-03-30,-0.1438914753449606
2000-03-31,-0.15866525339869686
2000-04-03,-0.17309199639747952
2000-04-04,-0.2105924391809706
2000-04-05,-0.2115591796911982
2000-04-06,-0.20723776698308638
2000-04-07,-0.1744140347020645
2000-04-10,-0.14989848689141827
2000-04-11,-0.14527135282537118
2000-04-12,-0.15399680563563145
2000-04-13,-0.17835536139760821
2000-04-17,-0.2110262329996625
2000-04-18,-0.22677088293332825
2000-04-19,-0.23933024682688464
2000-04-20,-0.24129264743525292
2000-04-24,-0.258590692376806
2000-04-25,-0.26484558610537323
2000-04-26,-0.2429617207947914
2000-04-27,-0.2559590098767416
2000-04-28,-0.2641391218863608
2000-05-02,-0.2941783109883507
2000-05-03,-0.30461828222486964
2000-05-04,-0.28284596389623706
2000-05-05,-0.26479600966895134
2000-05-08,-0.2843249942494914
2000-05-09,-0.2754177611723506
2000-05-10,-0.2861882419850158
2000-05-11,-0.3074565332100253
2000-05-12,-0.32248645618527483
2000-05-15,-0.3186071000352585
2000-05-16,-0.31736768912471025
2000-05-17,-0.31799978868908985
2000-05-18,-0.3219576408634409
2000-05-19,-0.3305963349099629
2000-05-22,-0.34579564404298735
2000-05-23,-0.3451965954362223
2000-05-24,-0.34322180071874864
2000-05-25,-0.3397431874298096
2000-05-26,-0.33820631790072964
2000-05-29,-0.3298072432969137
2000-05-30,-0.3163224525901478
2000-05-31,-0.3054569502743406
2000-06-01,-0.3130958528530202
2000-06-02,-0.300747188814257
2000-06-05,-0.2915342343791809
2000-06-06,-0.28353590263644235
2000-06-07,-0.28056131645112625
2000-06-08,-0.2707575761486889
2000-06-09,-0.27273650223586443
2000-06-12,-0.2797019915531461
2000-06-13,-0.2806728634330756
2000-06-14,-0.27555409637251094
2000-06-15,-0.2714309894100868
2000-06-16,-0.25914429591685095
2000-06-19,-0.2499277552876188
2000-06-20,-0.2499277552876188
2000-06-21,-0.2499277552876188
2000-06-22,-0.2499277552876188
2000-06-23,-0.2499277552876188
2000-06-26,-0.2499277552876188
2000-06-27,-0.2499277552876188
2000-06-28,-0.2499277552876188
2000-06-29,-0.2499277552876188
2000-06-30,-0.2499277552876188
2000-07-03,-0.2499277552876188
2000-07-04,-0.2499277552876188
2000-07-05,-0.2499277552876188
2000-07-06,-0.2499277552876188
2000-07-07,-0.2499277552876188
2000-07-10,-0.2499277552876188
2000-07-11,-0.2499277552876188
2000-07-12,-0.2499277552876188
2000-07-13,-0.2499277552876188
2000-07-14,-0.2499277552876188
2000-07-17,-0.2499277552876188
2000-07-18,-0.2499277552876188
2000-07-19,-0.2499277552876188
2000-07-20,-0.2499277552876188
2000-07-21,-0.2499277552876188
2000-07-24,-0.2499277552876188
2000-07-25,-0.2499277552876188
2000-07-26,-0.2499277552876188
2000-07-27,-0.2499277552876188
2000-07-28,-0.2499277552876188
2000-07-31,-0.2499277552876188
2000-08-01,-0.2499277552876188
2000-08-02,-0.2499277552876188
2000-08-03,-0.2499277552876188
2000-08-04,-0.2499277552876188
2000-08-07,-0.2499277552876188
2000-08-08,-0.2499277552876188
2000-08-09,-0.2499277552876188
2000-08-10,-0.2499277552876188
2000-08-11,-0.2499277552876188
2000-08-14,-0.2499277552876188
2000-08-16,-0.2499277552876188
2000-08-17,-0.2499277552876188
2000-08-18,-0.2499277552876188
2000-08-21,-0.2499277552876188
2000-08-22,-0.2499277552876188
2000-08-23,-0.2499277552876188
2000-08-24,-0.2499277552876188
2000-08-25,-0.2499277552876188
2000-08-28,-0.2499277552876188
2000-08-29,-0.2499277552876188
2000-08-30,-0.2499277552876188
2000-08-31,-0.2499277552876188
2000-09-04,-0.2499277552876188
2000-09-05,-0.2499277552876188
2000-09-06,-0.2499277552876188
2000-09-07,-0.2499277552876188
2000-09-08,-0.2499277552876188
2000-09-11,-0.2499277552876188
2000-09-12,-0.2499277552876188
2000-09-13,-0.2499277552876188
2000-09-14,-0.2499277552876188
2000-09-15,-0.2499277552876188
2000-09-18,-0.2499277552876188
2000-09-19,-0.2499277552876188
2000-09-20,-0.2499277552876188
2000-09-21,-0.2499277552876188
2000-09-22,-0.2499277552876188
2000-09-25,-0.2499277552876188
2000-09-26,-0.2499277552876188
2000-09-27,-0.2499277552876188
2000-09-28,-0.2499277552876188
2000-09-29,-0.2499277552876188
2000-10-03,-0.2499277552876188
2000-10-04,-0.2499277552876188
2000-10-05,-0.2499277552876188
2000-10-06,-0.2499277552876188
2000-10-09,-0.2499277552876188
2000-10-10,-0.2499277552876188
2000-10-11,-0.2499277552876188
2000-10-12,-0.2499277552876188
2000-10-13,-0.2499277552876188
2000-10-16,-0.2499277552876188
2000-10-17,-0.2499277552876188
2000-10-18,-0.2499277552876188
2000-10-19,-0.2499277552876188
2000-10-20,-0.2499277552876188
2000-10-23,-0.2499277552876188
2000-10-24,-0.2499277552876188
2000-10-25,-0.2499277552876188
2000-10-26,-0.2499277552876188
2000-10-27,-0.2499277552876188
2000-10-30,-0.2499277552876188
2000-10-31,-0.2499277552876188
2000-11-01,-0.2499277552876188
2000-11-02,-0.2499277552876188
2000-11-03,-0.2499277552876188
2000-11-06,-0.2499277552876188
2000-11-07,-0.2499277552876188
2000-11-08,-0.2499277552876188
2000-11-09,-0.2499277552876188
2000-11-10,-0.2499277552876188
2000-11-13,-0.2499277552876188
2000-11-14,-0.2499277552876188
2000-11-15,-0.2499277552876188
2000-11-16,-0.2499277552876188
2000-11-17,-0.2499277552876188
2000-11-20,-0.2499277552876188
2000-11-21,-0.2499277552876188
2000-11-22,-0.2499277552876188
2000-11-23,-0.2499277552876188
2000-11-24,-0.2499277552876188
2000-11-27,-0.2499277552876188
2000-11-28,-0.2499277552876188
2000-11-29,-0.2499277552876188
2000-11-30,-0.2499277552876188
2000-12-01,-0.2499277552876188
2000-12-04,-0.2499277552876188
2000-12-05,-0.2499277552876188
2000-12-06,-0.2499277552876188
2000-12-07,-0.2499277552876188
2000-12-08,-0.2499277552876188
2000-12-11,-0.2499277552876188
2000-12-12,-0.2499277552876188
2000-12-13,-0.2499277552876188
2000-12-14,-0.2499277552876188
2000-12-15,-0.2499277552876188
2000-12-18,-0.2499277552876188
2000-12-19,-0.2499277552876188
2000-12-20,-0.2499277552876188
2000-12-21,-0.2499277552876188
2000-12-22,-0.2499277552876188
2000-12-26,-0.2499277552876188
2000-12-27,-0.2499277552876188
2000-12-28,-0.2499277552876188
2000-12-29,-0.2499277552876188
2001-01-01,-0.2499277552876188
2001-01-02,-0.2499277552876188
2001-01-03,-0.2499277552876188
2001-01-04,-0.2499277552876188
2001-01-05,-0.2499277552876188
2001-01-08,-0.2499277552876188
2001-01-09,-0.2499277552876188
2001-01-10,-0.2499277552876188
2001-01-11,-0.2499277552876188
2001-01-12,-0.2499277552876188
2001-01-15,-0.2499277552876188
2001-01-16,-0.2499277552876188
2001-01-17,-0.2499277552876188
2001-01-18,-0.2499277552876188
2001-01-19,-0.2499277552876188
2001-01-22,-0.2499277552876188
2001-01-23,-0.2499277552876188
2001-01-24,-0.2499277552876188
2001-01-25,-0.2499277552876188
2001-01-29,-0.2499277552876188
2001-01-30,-0.2499277552876188
2001-01-31,-0.2499277552876188
2001-02-01,-0.2499277552876188
2001-02-02,-0.2499277552876188
2001-02-05,-0.2499277552876188
2001-02-06,-0.2499277552876188
2001-02-07,-0.2499277552876188
2001-02-08,-0.2499277552876188
2001-02-09,-0.2499277552876188
2001-02-12,-0.2499277552876188
2001-02-13,-0.2499277552876188
2001-02-14,-0.2499277552876188
2001-02-15,-0.2499277552876188
2001-02-16,-0.2499277552876188
2001-02-19,-0.2499277552876188
2001-02-20,-0.2499277552876188
2001-02-21,-0.2499277552876188
2001-02-22,-0.2499277552876188
2001-02-23,-0.2499277552876188
2001-02-26,-0.2499277552876188
2001-02-27,-0.2499277552876188
2001-02-28,-0.2499277552876188
2001-03-01,-0.2499277552876188
2001-03-02,-0.2499277552876188
2001-03-05,-0.2499277552876188
2001-03-07,-0.2499277552876188
2001-03-08,-0.2499277552876188
2001-03-09,-0.2499277552876188
2001-03-12,-0.2499277552876188
2001-03-13,-0.2499277552876188
2001-03-14,-0.2499277552876188
2001-03-15,-0.2499277552876188
2001-03-16,-0.2499277552876188
2001-03-19,-0.2499277552876188
2001-03-20,-0.2499277552876188
2001-03-21,-0.2499277552876188
2001-03-22,-0.2499277552876188
2001-03-23,-0.2499277552876188
2001-03-26,-0.2499277552876188
2001-03-27,-0.2499277552876188
2001-03-28,-0.2499277552876188
2001-03-29,-0.2499277552876188
2001-03-30,-0.2499277552876188
2001-04-02,-0.2499277552876188
2001-04-03,-0.2499277552876188
2001-04-04,-0.2499277552876188
2001-04-06,-0.2499277552876188
2001-04-09,-0.2499277552876188
2001-04-10,-0.2499277552876188
2001-04-11,-0.2499277552876188
2001-04-12,-0.2499277552876188
2001-04-16,-0.2499277552876188
2001-04-17,-0.2499277552876188
2001-04-18,-0.2499277552876188
2001-04-19,-0.2499277552876188
2001-04-20,-0.2499277552876188
2001-04-23,-0.2499277552876188
2001-04-24,-0.2499277552876188
2001-04-25,-0.2499277552876188
2001-04-26,-0.2499277552876188
2001-04-27,-0.2499277552876188
2001-04-30,-0.2499277552876188
2001-05-02,-0.2499277552876188
2001-05-03,-0.2499277552876188
2001-05-04,-0.2499277552876188
2001-05-07,-0.2499277552876188
2001-05-08,-0.2499277552876188
2001-05-09,-0.2499277552876188
2001-05-10,-0.2499277552876188
2001-05-11,-0.2499277552876188
2001-05-14,-0.2499277552876188
2001-05-15,-0.2499277552876188
2001-05-16,-0.2499277552876188
2001-05-17,-0.2499277552876188
2001-05-18,-0.2499277552876188
2001-05-21,-0.2499277552876188
2001-05-22,-0.2499277552876188
2001-05-23,-0.2499277552876188
2001-05-24,-0.2499277552876188
2001-05-25,-0.2499277552876188
2001-05-28,-0.2499277552876188
2001-05-29,-0.2499277552876188
2001-05-30,-0.2499277552876188
2001-05-31,-0.2499277552876188
2001-06-01,-0.2499277552876188
2001-06-04,-0.2499277552876188
2001-06-05,-0.2499277552876188
2001-06-06,-0.2499277552876188
2001-06-07,-0.2499277552876188
2001-06-08,-0.2499277552876188
2001-06-11,-0.2499277552876188
2001-06-12,-0.2499277552876188
2001-06-13,-0.2499277552876188
2001-06-14,-0.2499277552876188
2001-06-15,-0.2499277552876188
2001-06-18,-0.2499277552876188
2001-06-19,-0.2499277552876188
2001-06-20,-0.2499277552876188
2001-06-21,-0.2499277552876188
2001-06-22,-0.2499277552876188
2001-06-25,-0.2499277552876188
2001-06-26,-0.2499277552876188
2001-06-27,-0.2499277552876188
2001-06-28,-0.2499277552876188
2001-06-29,-0.2499277552876188
2001-07-02,-0.2499277552876188
2001-07-03,-0.2499277552876188
2001-07-04,-0.2499277552876188
2001-07-05,-0.2499277552876188
2001-07-06,-0.2499277552876188
2001-07-09,-0.2499277552876188
2001-07-10,-0.2499277552876188
2001-07-11,-0.2499277552876188
2001-07-12,-0.2499277552876188
2001-07-13,-0.2499277552876188
2001-07-16,-0.2499277552876188
2001-07-17,-0.2499277552876188
2001-07-18,-0.2499277552876188
2001-07-19,-0.2499277552876188
2001-07-20,-0.2499277552876188
2001-07-23,-0.2499277552876188
2001-07-24,-0.2499277552876188
2001-07-25,-0.2499277552876188
2001-07-26,-0.2499277552876188
2001-07-27,-0.2499277552876188
2001-07-30,-0.2499277552876188
2001-07-31,-0.2499277552876188
2001-08-01,-0.2499277552876188
2001-08-02,-0.2499277552876188
2001-08-03,-0.2499277552876188
2001-08-06,-0.2499277552876188
2001-08-07,-0.2499277552876188
2001-08-08,-0.2499277552876188
2001-08-09,-0.2499277552876188
2001-08-10,-0.2499277552876188
2001-08-13,-0.2499277552876188
2001-08-14,-0.2499277552876188
2001-08-16,-0.2499277552876188
2001-08-17,-0.2499277552876188
2001-08-20,-0.2499277552876188
2001-08-21,-0.2499277552876188
2001-08-23,-0.2499277552876188
2001-08-24,-0.2499277552876188
2001-08-27,-0.2499277552876188
2001-08-28,-0.2499277552876188
2001-08-29,-0.2499277552876188
2001-08-30,-0.2499277552876188
2001-08-31,-0.2499277552876188
2001-09-03,-0.2499277552876188
2001-09-04,-0.2499277552876188
2001-09-05,-0.2499277552876188
2001-09-06,-0.2499277552876188
2001-09-07,-0.2499277552876188
2001-09-10,-0.2499277552876188
2001-09-11,-0.2499277552876188
2001-09-12,-0.2499277552876188
2001-09-13,-0.2499277552876188
2001-09-14,-0.2499277552876188
2001-09-17,-0.2499277552876188
2001-09-18,-0.2499277552876188
2001-09-19,-0.2499277552876188
2001-09-20,-0.2499277552876188
2001-09-21,-0.2499277552876188
2001-09-24,-0.2499277552876188
2001-09-25,-0.2499277552876188
2001-09-26,-0.2499277552876188
2001-09-27,-0.2499277552876188
2001-09-28,-0.2499277552876188
2001-10-01,-0.2499277552876188
2001-10-03,-0.2499277552876188
2001-10-04,-0.2499277552876188
2001-10-05,-0.2499277552876188
2001-10-08,-0.2499277552876188
2001-10-09,-0.2499277552876188
2001-10-10,-0.2499277552876188
2001-10-11,-0.2499277552876188
2001-10-12,-0.2499277552876188
2001-10-15,-0.2499277552876188
2001-10-16,-0.2499277552876188
2001-10-17,-0.2499277552876188
2001-10-18,-0.2499277552876188
2001-10-19,-0.2499277552876188
2001-10-22,-0.2499277552876188
2001-10-23,-0.2499277552876188
2001-10-24,-0.2499277552876188
2001-10-25,-0.2499277552876188
2001-10-29,-0.2499277552876188
2001-10-30,-0.2499277552876188
2001-10-31,-0.2499277552876188
2001-11-01,-0.2499277552876188
2001-11-02,-0.2499277552876188
2001-11-05,-0.2499277552876188
2001-11-06,-0.2499277552876188
2001-11-07,-0.2499277552876188
2001-11-08,-0.2499277552876188
2001-11-09,-0.2499277552876188
2001-11-12,-0.2499277552876188
2001-11-13,-0.2499277552876188
2001-11-14,-0.2499277552876188
2001-11-15,-0.2499277552876188
2001-11-19,-0.2499277552876188
2001-11-20,-0.2499277552876188
2001-11-21,-0.2499277552876188
2001-11-22,-0.2499277552876188
2001-11-23,-0.2499277552876188
2001-11-26,-0.2499277552876188
2001-11-27,-0.2499277552876188
2001-11-28,-0.2499277552876188
2001-11-29,-0.2499277552876188
2001-12-03,-0.2499277552876188
2001-12-04,-0.2499277552876188
2001-12-05,-0.2499277552876188
2001-12-06,-0.2499277552876188
2001-12-07,-0.2499277552876188
2001-12-10,-0.2499277552876188
2001-12-11,-0.2499277552876188
2001-12-12,-0.2499277552876188
2001-12-13,-0.2499277552876188
2001-12-14,-0.2499277552876188
2001-12-18,-0.2499277552876188
2001-12-19,-0.25082590633405233
2001-12-20,-0.24915535859195148
2001-12-21,-0.254887525604783
2001-12-24,-0.25284871014956734
2001-12-26,-0.26103065803659764
2001-12-27,-0.2678783026152408
2001-12-28,-0.2605129483529435
2001-12-31,-0.2510020343707595
2002-01-01,-0.25187200012782796
2002-01-02,-0.2488938351435076
2002-01-03,-0.24439990160085967
2002-01-04,-0.2366182447063454
2002-01-07,-0.23460611531729758
2002-01-08,-0.23208161345782896
2002-01-09,-0.23769636177952236
2002-01-10,-0.2414751087488748
2002-01-11,-0.24592634458565465
2002-01-14,-0.23668229126514795
2002-01-15,-0.2402048519992902
2002-01-16,-0.2389452696761727
2002-01-17,-0.23481960384663947
2002-01-18,-0.24005541002875097
2002-01-21,-0.238811839345334
2002-01-22,-0.2394042700142579
2002-01-23,-0.24011945658755351
2002-01-24,-0.24192343466049304
2002-01-25,-0.24297486566750204
2002-01-28,-0.2460277516370919
2002-01-29,-0.24530722785056291
2002-01-30,-0.24749014806308434
2002-01-31,-0.2435406102702582
2002-02-01,-0.24110684103575997
2002-02-04,-0.23910004885994562
2002-02-05,-0.23859835081599212
2002-02-06,-0.22292295554905928
2002-02-07,-0.22668569087871115
2002-02-08,-0.22005687204264357
2002-02-11,-0.21649161360263292
2002-02-12,-0.21589918293370913
2002-02-13,-0.21428200732394376
2002-02-14,-0.20803746784069166
2002-02-15,-0.2045629420256514
2002-02-18,-0.20124853260761755
2002-02-19,-0.2068846297822451
2002-02-20,-0.21121844692788672
2002-02-21,-0.20875799162722064
2002-02-22,-0.20424804644487193
2002-02-25,-0.20311655723935962
2002-02-26,-0.19454499278628024
2002-02-27,-0.1971282039913178
2002-02-28,-0.21520000800011407
2002-03-01,-0.20319127822462923
2002-03-04,-0.1994071940420432
2002-03-05,-0.19892150763779026
2002-03-06,-0.20074149735043045
2002-03-07,-0.1942674576981358
2002-03-08,-0.1961194706901771
2002-03-11,-0.2024547427983996
2002-03-12,-0.2089127708109937
2002-03-13,-0.20600398959870958
2002-03-14,-0.20477643055499328
2002-03-15,-0.2001330550418059
2002-03-18,-0.19895886813042518
2002-03-19,-0.2055770125400257
2002-03-20,-0.20477643055499328
2002-03-21,-0.2078987002966194
2002-03-22,-0.20984678312686467
2002-03-26,-0.21387637911819402
2002-03-27,-0.21355614632418107
2002-03-28,-0.21099428397207765
2002-04-01,-0.20533683794451596
2002-04-02,-0.20651102485589667
2002-04-03,-0.20990015525920025
2002-04-04,-0.20234799853372865
2002-04-05,-0.20176090507803834
2002-04-08,-0.20352218544510936
2002-04-09,-0.2054435822091869
2002-04-10,-0.20149404441636087
2002-04-11,-0.19834508860856703
2002-04-12,-0.19706415743251537
2002-04-15,-0.20184096327654144
2002-04-16,-0.2060840477972128
2002-04-17,-0.20394916250379325
2002-04-18,-0.2021078239382189
2002-04-19,-0.21208841268495515
2002-04-22,-0.21163474956010353
2002-04-23,-0.21032713231788402
2002-04-24,-0.20808550275979354
2002-04-25,-0.2132892856625036
2002-04-26,-0.2126221340083101
2002-04-29,-0.21838632430054272
2002-04-30,-0.21323591353016824
2002-05-02,-0.20955323639901946
2002-05-03,-0.20925968967117425
2002-05-06,-0.20656439698823226
2002-05-07,-0.20365561577594804
2002-05-08,-0.20184096327654144
2002-05-09,-0.19815828614539288
2002-05-10,-0.2027482895262448
2002-05-13,-0.2012271837546834
2002-05-14,-0.20242805673223196
2002-05-15,-0.20693800191458067
2002-05-16,-0.211688121692439
2002-05-17,-0.21390306518436186
2002-05-20,-0.2211349891158203
2002-05-21,-0.23263668363411805
2002-05-22,-0.23148918278890507
2002-05-23,-0.2360258140374215
2002-05-24,-0.21875992922689114
2002-05-27,-0.2177992308448523
2002-05-28,-0.2288205761721307
2002-05-29,-0.22593848102601422
2002-05-30,-0.22914080896614353
2002-05-31,-0.23018156554668567
2002-06-03,-0.22401708426193678
2002-06-04,-0.22012091860144611
2002-06-05,-0.2135828323903488
2002-06-06,-0.2151039381619103
2002-06-07,-0.2221490596301947
2002-06-10,-0.21368957665501975
2002-06-11,-0.20184096327654144
2002-06-12,-0.2018142772103737
2002-06-13,-0.20410927890079977
2002-06-14,-0.20285503379091574
2002-06-17,-0.200640090298993
2002-06-18,-0.20568375680469664
2002-06-19,-0.21115440036908417
2002-06-20,-0.20901951507566463
2002-06-21,-0.21155469136160032
2002-06-24,-0.2121150987511229
2002-06-25,-0.21384969305202628
2002-06-26,-0.21929365055024608
2002-06-27,-0.21579777588227156
2002-06-28,-0.2124086454789681
2002-07-01,-0.20661776912056762
2002-07-02,-0.20728492077476124
2002-07-03,-0.20613741992954826
2002-07-04,-0.20400253463612883
2002-07-05,-0.2026682313277416
2002-07-08,-0.19973276404928975
2002-07-09,-0.19973276404928975
2002-07-10,-0.20373567397445136
2002-07-11,-0.20901951507566463
2002-07-12,-0.2063242223927224
2002-07-15,-0.20779195603194833
2002-07-16,-0.21355614632418107
2002-07-17,-0.21769248658018137
2002-07-18,-0.2119816684202842
2002-07-19,-0.21441010044154896
2002-07-22,-0.22500446871014324
2002-07-23,-0.22006754646911064
2002-07-24,-0.22684580727571768
2002-07-25,-0.22777981959158866
2002-07-26,-0.23829412966167984
2002-07-29,-0.2421102371236672
2002-07-30,-0.24731402002637726
2002-07-31,-0.24774099708506114
2002-08-01,-0.2476342528203902
2002-08-02,-0.24699378723236431
2002-08-05,-0.24397826175540926
2002-08-06,-0.24243046991768014
2002-08-07,-0.24125628300629942
2002-08-08,-0.24806122987907409
2002-08-09,-0.24536593719613198
2002-08-12,-0.24224366745450587
2002-08-13,-0.23962843297006697
2002-08-14,-0.24018884035958965
2002-08-16,-0.23722668701497007
2002-08-19,-0.23621261650059566
2002-08-20,-0.23285017216346005
2002-08-21,-0.23226307870776963
2002-08-22,-0.2348516271260408
2002-08-23,-0.23263668363411805
2002-08-26,-0.23076865900237598
2002-08-27,-0.2347715689275376
2002-08-28,-0.2351451738538859
2002-08-29,-0.23752023374281528
2002-08-30,-0.23146249672273733
2002-09-02,-0.2302082516128533
2002-09-03,-0.23226307870776963
2002-09-04,-0.23058185653920182
2002-09-05,-0.23007482128201462
2002-09-06,-0.2347715689275376
2002-09-09,-0.23997535183024765
2002-09-11,-0.24096273627845421
2002-09-12,-0.23938825837455735
2002-09-13,-0.24251052811618334
2002-09-16,-0.2461131470488287
2002-09-17,-0.244004947821577
2002-09-18,-0.24768762495272556
2002-09-19,-0.25078320862818393
2002-09-20,-0.2519040234072293
2002-09-23,-0.2522242562012421
2002-09-24,-0.25393216443597777
2002-09-25,-0.25246443079675185
2002-09-26,-0.2522242562012421
2002-09-27,-0.2504096037018355
2002-09-30,-0.25609373579556494
2002-10-01,-0.25916263340485557
2002-10-03,-0.2601233317868943
2002-10-04,-0.26015001785306213
2002-10-07,-0.254626002156339
2002-10-08,-0.2525178029290873
2002-10-09,-0.2548128046195133
2002-10-10,-0.2531582685171131
2002-10-11,-0.24715390362937073
2002-10-14,-0.24779436921739673
2002-10-16,-0.2487283815332677
2002-10-17,-0.2486483233347644
2002-10-18,-0.24696710116619658
2002-10-21,-0.24838146267308703
2002-10-22,-0.2541189668991519
2002-10-23,-0.2560403636632296
2002-10-24,-0.2590292030740168
2002-10-25,-0.26393943924888175
2002-10-28,-0.26647461553481744
2002-10-29,-0.261297518698275
2002-10-30,-0.2599098432575524
2002-10-31,-0.25558670053837784
2002-11-01,-0.25385210623747445
2002-11-04,-0.2509166389590226
