Date,PortfolioValue,Positions
2002-01-09,5904510.654726201,1
2002-01-10,5875241.934726201,1
2002-01-11,5840764.3747262005,1
2002-01-14,5912365.254726201,1
2002-01-15,5885080.854726201,1
2002-01-16,5894837.094726201,1
2002-01-17,5926792.914726201,1
2002-01-18,5886238.3747262005,1
2002-01-21,5895870.594726201,1
2002-01-22,5891281.854726201,1
2002-01-23,5885742.2947262,1
2002-01-24,5871769.3747262005,1
2002-01-25,5863625.394726201,1
2002-01-28,5839978.914726201,1
2002-01-29,5845559.814726201,1
2002-01-30,5828651.754726201,1
2002-01-31,5859243.354726201,1
2002-02-01,5878094.394726201,1
2002-02-04,5893638.234726201,1
2002-02-05,5897524.194726201,1
2002-02-06,6018939.774726201,1
2002-02-07,5989795.074726201,1
2002-02-08,6041139.354726201,1
2002-02-11,6068754.474726201,1
2002-02-12,6073343.2147262,1
2002-02-13,6085869.234726201,1
2002-02-14,6134237.034726201,1
2002-02-15,6161149.3747262005,1
2002-02-18,6186821.514726201,1
2002-02-19,6143166.474726201,1
2002-02-20,6109598.394726201,1
2002-02-21,6128656.134726201,1
2002-02-22,6163588.434726201,1
2002-02-25,6172352.514726201,1
2002-02-26,6238744.554726201,1
2002-02-27,6218735.9947262015,1
2002-02-28,6078758.754726201,1
2002-03-01,6171773.754726201,1
2002-03-04,6201083.814726201,1
2002-03-05,6204845.754726201,1
2002-03-06,6190748.814726201,1
2002-03-07,6240894.234726201,1
2002-03-08,6226549.254726201,1
2002-03-11,6177478.674726201,1
2002-03-12,6127457.274726201,1
2002-03-13,6149987.574726201,1
2002-03-14,6159495.774726201,1
2002-03-15,6195461.574726201,1
2002-03-18,6204556.3747262005,1
2002-03-19,6153294.774726201,1
2002-03-20,6159495.774726201,1
2002-03-21,6135311.8747262005,1
2002-03-22,6120222.774726201,1
2002-03-26,6089011.074726201,1
2002-03-27,6091491.474726201,1
2002-03-28,6111334.674726201,1
2002-04-01,6155155.074726201,1
2002-04-02,6146060.274726201,1
2002-04-03,6119809.3747262005,1
2002-04-04,6178305.474726201,1
2002-04-05,6182852.8747262005,1
2002-04-08,6169210.674726201,1
2002-04-09,6154328.274726201,1
2002-04-10,6184919.8747262005,1
2002-04-11,6209310.474726201,1
2002-04-12,6219232.074726201,1
2002-04-15,6182232.774726201,1
2002-04-16,6149367.474726201,1
2002-04-17,6165903.474726201,1
2002-04-18,6180165.774726201,1
2002-04-19,6102859.974726201,1
2002-04-22,6106373.8747262005,1
2002-04-23,6116502.174726201,1
2002-04-24,6133864.974726201,1
2002-04-25,6093558.474726201,1
2002-04-26,6098725.974726201,1
2002-04-29,6054078.774726201,1
2002-04-30,6093971.8747262005,1
2002-05-02,6122496.474726201,1
2002-05-03,6124770.174726201,1
2002-05-06,6145646.8747262005,1
2002-05-07,6168177.174726201,1
2002-05-08,6182232.774726201,1
2002-05-09,6210757.3747262005,1
2002-05-10,6175204.974726201,1
2002-05-13,6186986.8747262005,1
2002-05-14,6177685.3747262005,1
2002-05-15,6142753.074726201,1
2002-05-16,6105960.474726201,1
2002-05-17,6088804.3747262005,1
2002-05-20,6032788.674726201,1
2002-05-21,5943700.974726201,1
2002-05-22,5952589.074726201,1
2002-05-23,5917450.074726201,1
2002-05-24,6051184.974726201,1
2002-05-27,6058626.174726201,1
2002-05-28,5973259.074726201,1
2002-05-29,5995582.674726201,1
2002-05-30,5970778.674726201,1
2002-05-31,5962717.3747262005,1
2002-06-03,6010465.074726201,1
2002-06-04,6040643.274726201,1
2002-06-05,6091284.774726201,1
2002-06-06,6079502.8747262005,1
2002-06-07,6024934.074726201,1
2002-06-10,6090457.974726201,1
2002-06-11,6182232.774726201,1
2002-06-12,6182439.474726201,1
2002-06-13,6164663.274726201,1
2002-06-14,6174378.174726201,1
2002-06-17,6191534.274726201,1
2002-06-18,6152467.974726201,1
2002-06-19,6110094.474726201,1
2002-06-20,6126630.474726201,1
2002-06-21,6106993.974726201,1
2002-06-24,6102653.274726201,1
2002-06-25,6089217.774726201,1
2002-06-26,6047050.974726201,1
2002-06-27,6074128.674726201,1
2002-06-28,6100379.574726201,1
2002-07-01,6145233.474726201,1
2002-07-02,6140065.974726201,1
2002-07-03,6148954.074726201,1
2002-07-04,6165490.074726201,1
2002-07-05,6175825.074726201,1
2002-07-08,6198562.074726201,1
2002-07-09,6198562.074726201,1
2002-07-10,6167557.074726201,1
2002-07-11,6126630.474726201,1
2002-07-12,6147507.174726201,1
2002-07-15,6136138.674726201,1
2002-07-16,6091491.474726201,1
2002-07-17,6059452.974726201,1
2002-07-18,6103686.774726201,1
2002-07-19,6084877.074726201,1
2002-07-22,6002817.174726201,1
2002-07-23,6041056.674726201,1
2002-07-24,5988554.8747262005,1
2002-07-25,5981320.3747262005,1
2002-07-26,5899880.574726201,1
2002-07-29,5870322.474726201,1
2002-07-30,5830015.974726201,1
2002-07-31,5826708.774726201,1
2002-08-01,5827535.574726201,1
2002-08-02,5832496.3747262005,1
2002-08-05,5855853.474726201,1
2002-08-06,5867842.074726201,1
2002-08-07,5876936.8747262005,1
2002-08-08,5824228.3747262005,1
2002-08-09,5845105.074726201,1
2002-08-12,5869288.974726201,1
2002-08-13,5889545.574726201,1
2002-08-14,5885204.8747262005,1
2002-08-16,5908148.574726201,1
2002-08-19,5916003.174726201,1
2002-08-20,5942047.3747262005,1
2002-08-21,5946594.774726201,1
2002-08-22,5926544.8747262005,1
2002-08-23,5943700.974726201,1
2002-08-26,5958169.974726201,1
2002-08-27,5927164.974726201,1
2002-08-28,5924271.174726201,1
2002-08-29,5905874.8747262005,1
2002-08-30,5952795.774726201,1
2002-09-02,5962510.674726201,1
2002-09-03,5946594.774726201,1
2002-09-04,5959616.8747262005,1
2002-09-05,5963544.174726201,1
2002-09-06,5927164.974726201,1
2002-09-09,5886858.474726201,1
2002-09-11,5879210.574726201,1
2002-09-12,5891405.8747262005,1
2002-09-13,5867221.974726201,1
2002-09-16,5839317.474726201,1
2002-09-17,5855646.774726201,1
2002-09-18,5827122.174726201,1
2002-09-19,5803144.974726201,1
2002-09-20,5794463.574726201,1
2002-09-23,5791983.174726201,1
2002-09-24,5778754.3747262005,1
2002-09-25,5790122.8747262005,1
2002-09-26,5791983.174726201,1
2002-09-27,5806038.774726201,1
2002-09-30,5762011.674726201,1
2002-10-01,5738241.174726201,1
2002-10-03,5730799.974726201,1
2002-10-04,5730593.274726201,1
2002-10-07,5773380.174726201,1
2002-10-08,5789709.474726201,1
2002-10-09,5771933.274726201,1
2002-10-10,5784748.674726201,1
2002-10-11,5831256.174726201,1
2002-10-14,5826295.3747262005,1
2002-10-16,5819060.8747262005,1
2002-10-17,5819680.974726201,1
2002-10-18,5832703.074726201,1
2002-10-21,5821747.974726201,1
2002-10-22,5777307.474726201,1
2002-10-23,5762425.074726201,1
2002-10-24,5739274.674726201,1
2002-10-25,5701241.8747262005,1
2002-10-28,5681605.3747262005,1
2002-10-29,5721705.174726201,1
2002-10-30,5732453.574726201,1
2002-10-31,5765938.974726201,1
2002-11-01,5779374.474726201,1
2002-11-04,5802111.474726201,1
2002-11-05,5792603.274726201,1
2002-11-07,5787849.174726201,1
2002-11-08,5784128.574726201,1
2002-11-11,5773793.574726201,1
2002-11-12,5785162.074726201,1
2002-11-13,5791983.174726201,1
2002-11-14,5789916.174726201,1
2002-11-15,5823608.274726201,1
2002-11-18,5837896.687137201,0
2002-11-20,5837896.687137201,0
2002-11-21,5837896.687137201,0
2002-11-22,5837896.687137201,0
2002-11-25,5837896.687137201,0
2002-11-26,5837896.687137201,0
2002-11-27,5837896.687137201,0
2002-11-28,5837896.687137201,0
2002-11-29,5837896.687137201,0
2002-12-02,5837896.687137201,0
2002-12-03,5837896.687137201,0
2002-12-04,5837896.687137201,0
2002-12-05,5837896.687137201,0
2002-12-06,5837896.687137201,0
2002-12-09,5837896.687137201,0
2002-12-10,5837896.687137201,0
2002-12-11,5837896.687137201,0
2002-12-12,5837896.687137201,0
2002-12-13,5837896.687137201,0
2002-12-16,5837896.687137201,0
2002-12-17,5837896.687137201,0
2002-12-18,5837896.687137201,0
2002-12-19,5837896.687137201,0
2002-12-20,5837896.687137201,0
2002-12-23,5837896.687137201,0
2002-12-24,5837896.687137201,0
2002-12-26,5837896.687137201,0
2002-12-27,5837896.687137201,0
2002-12-30,5837896.687137201,0
2002-12-31,5837896.687137201,0
2003-01-01,5837896.687137201,0
2003-01-02,5837896.687137201,0
2003-01-03,5837896.687137201,0
2003-01-06,5837896.687137201,0
2003-01-07,5837896.687137201,0
2003-01-08,5837896.687137201,0
2003-01-09,5837896.687137201,0
2003-01-10,5837896.687137201,0
2003-01-13,5837896.687137201,0
2003-01-14,5837896.687137201,0
2003-01-15,5837896.687137201,0
2003-01-16,5837896.687137201,0
2003-01-17,5837896.687137201,0
2003-01-20,5837896.687137201,0
2003-01-21,5837896.687137201,0
2003-01-22,5837896.687137201,0
2003-01-23,5837896.687137201,0
2003-01-24,5866705.750121201,1
2003-01-27,5806658.750121201,1
2003-01-28,5832614.550121201,1
2003-01-29,5826416.150121201,1
2003-01-30,5816924.850121202,1
2003-01-31,5821573.650121201,1
2003-02-03,5851597.150121201,1
2003-02-04,5852565.650121201,1
2003-02-05,5837069.650121201,1
2003-02-06,5873485.250121201,1
2003-02-07,5860313.650121201,1
2003-02-10,5831646.050121201,1
2003-02-11,5827190.950121202,1
2003-02-12,5814406.750121201,1
2003-02-14,5788838.350121202,1
2003-02-17,5850241.250121201,1
2003-02-18,5857408.150121201,1
2003-02-19,5873291.550121201,1
2003-02-20,5874841.150121201,1
2003-02-21,5876197.050121201,1
2003-02-24,5886850.550121201,1
2003-02-25,5850434.950121202,1
2003-02-26,5836294.850121202,1
2003-02-27,5855664.850121202,1
2003-02-28,5871548.250121201,1
2003-03-03,5870192.350121202,1
2003-03-04,5836101.150121201,1
2003-03-05,5817118.550121201,1
2003-03-06,5790969.050121201,1
2003-03-07,5746611.750121201,1
2003-03-10,5716781.950121202,1
2003-03-11,5733827.550121201,1
2003-03-12,5708259.150121201,1
2003-03-13,5701285.950121202,1
2003-03-17,5683271.850121202,1
2003-03-19,5701673.350121202,1
2003-03-20,5743512.550121201,1
2003-03-21,5760558.150121201,1
2003-03-22,5774891.950121202,1
2003-03-24,5722399.250121201,1
2003-03-25,5715038.650121201,1
2003-03-26,5717169.350121202,1
2003-03-27,5699736.350121202,1
2003-03-28,5693925.350121202,1
2003-03-31,5636590.150121201,1
2003-04-01,5655379.050121201,1
2003-04-02,5697799.350121202,1
2003-04-03,5728791.350121202,1
2003-04-04,5755328.250121201,1
2003-04-07,5801816.250121201,1
2003-04-08,5778184.850121202,1
2003-04-09,5749517.250121201,1
2003-04-10,5654216.850121202,1
2003-04-11,5634653.150121201,1
2003-04-15,5638333.450121202,1
2003-04-16,5654216.850121202,1
2003-04-17,5616251.650121201,1
2003-04-21,5640464.150121201,1
2003-04-22,5633684.650121201,1
2003-04-23,5612377.650121201,1
2003-04-24,5602692.650121201,1
2003-04-25,5589521.050121201,1
2003-04-28,5610440.650121201,1
2003-04-29,5611409.150121201,1
2003-04-30,5620513.050121201,1
2003-05-02,5642013.750121201,1
2003-05-05,5683640.633614201,0
2003-05-06,5683640.633614201,0
2003-05-07,5683640.633614201,0
2003-05-08,5683640.633614201,0
2003-05-09,5683640.633614201,0
2003-05-12,5683640.633614201,0
2003-05-13,5683640.633614201,0
2003-05-14,5683640.633614201,0
2003-05-15,5683640.633614201,0
2003-05-16,5683640.633614201,0
2003-05-19,5683640.633614201,0
2003-05-20,5683640.633614201,0
2003-05-21,5683640.633614201,0
2003-05-22,5683640.633614201,0
2003-05-23,5683640.633614201,0
2003-05-26,5683640.633614201,0
2003-05-27,5683640.633614201,0
2003-05-28,5683640.633614201,0
2003-05-29,5683640.633614201,0
2003-05-30,5683640.633614201,0
2003-06-02,5683640.633614201,0
2003-06-03,5683640.633614201,0
2003-06-04,5683640.633614201,0
2003-06-05,5683640.633614201,0
2003-06-06,5683640.633614201,0
2003-06-09,5683640.633614201,0
2003-06-10,5683640.633614201,0
2003-06-11,5683640.633614201,0
2003-06-12,5683640.633614201,0
2003-06-13,5683640.633614201,0
2003-06-16,5683640.633614201,0
2003-06-17,5683640.633614201,0
2003-06-18,5683640.633614201,0
2003-06-19,5683640.633614201,0
2003-06-20,5683640.633614201,0
2003-06-23,5683640.633614201,0
2003-06-24,5683640.633614201,0
2003-06-25,5683640.633614201,0
2003-06-26,5683640.633614201,0
2003-06-27,5683640.633614201,0
2003-06-30,5683640.633614201,0
2003-07-01,5683640.633614201,0
2003-07-02,5683640.633614201,0
2003-07-03,5683640.633614201,0
2003-07-04,5683640.633614201,0
2003-07-07,5683640.633614201,0
2003-07-08,5683640.633614201,0
2003-07-09,5683640.633614201,0
2003-07-10,5683640.633614201,0
2003-07-11,5683640.633614201,0
2003-07-14,5683640.633614201,0
2003-07-15,5683640.633614201,0
2003-07-16,5683640.633614201,0
2003-07-17,5683640.633614201,0
2003-07-18,5683640.633614201,0
2003-07-21,5695698.110136701,1
2003-07-22,5671585.610136701,1
2003-07-23,5692000.860136701,1
2003-07-24,5740868.860136701,1
2003-07-25,5796649.110136701,1
2003-07-28,5814974.610136701,1
2003-07-29,5821404.610136701,1
2003-07-30,5857734.110136701,1
2003-07-31,5859823.860136701,1
2003-08-01,5881364.360136701,1
2003-08-04,5931839.860136701,1
2003-08-05,5885865.360136701,1
2003-08-06,5869308.110136701,1
2003-08-07,5942931.610136701,1
2003-08-08,6011089.610136701,1
2003-08-11,6052402.360136701,1
2003-08-12,6045811.610136701,1
2003-08-13,6084873.860136701,1
2003-08-14,6080533.610136701,1
2003-08-18,6154317.860136701,1
2003-08-19,6133098.860136701,1
2003-08-20,6155603.860136701,1
2003-08-21,6193540.860136701,1
2003-08-22,6227941.360136701,1
2003-08-25,6122810.860136701,1
2003-08-26,6256876.360136701,1
2003-08-27,6332911.110136701,1
2003-08-28,6334036.360136701,1
2003-08-29,6380332.360136701,1
2003-09-01,6449133.360136701,1
2003-09-02,6456527.860136701,1
2003-09-03,6386601.610136701,1
2003-09-04,6412160.860136701,1
2003-09-05,6467458.860136701,1
2003-09-08,6522917.610136701,1
2003-09-09,6501216.360136701,1
2003-09-10,6522756.860136701,1
2003-09-11,6518577.360136701,1
2003-09-12,6437559.360136701,1
2003-09-15,6299957.360136701,1
2003-09-16,6373902.360136701,1
2003-09-17,6309602.360136701,1
2003-09-18,6195630.610136701,1
2003-09-19,6219743.110136701,1
2003-09-22,6180037.860136701,1
2003-09-23,6253982.860136701,1
2003-09-24,6357345.110136701,1
2003-09-25,6336126.110136701,1
2003-09-26,6401229.860136701,1
2003-09-29,6463761.610136701,1
2003-09-30,6502823.860136701,1
2003-10-01,6514880.110136701,1
2003-10-03,6574357.610136701,1
2003-10-06,6662609.360136701,1
2003-10-07,6649588.610136701,1
2003-10-08,6656983.110136701,1
2003-10-09,6713406.360136701,1
2003-10-10,6726909.360136701,1
2003-10-13,6799729.110136701,1
2003-10-14,6719836.360136701,1
2003-10-15,6750057.360136701,1
2003-10-16,6786869.110136701,1
2003-10-17,6815000.360136701,1
2003-10-20,6735911.360136701,1
2003-10-21,6647338.110136701,1
2003-10-22,6602488.860136701,1
2003-10-23,6558604.110136701,1
2003-10-24,6637371.610136701,1
2003-10-25,6696849.110136701,1
2003-10-27,6615027.360136701,1
2003-10-28,6594612.110136701,1
2003-10-29,6619528.360136701,1
2003-10-30,6654893.360136701,1
2003-10-31,6759220.110136701,1
2003-11-03,6837987.610136701,1
2003-11-04,6885891.110136701,1
2003-11-05,6892321.110136701,1
2003-11-06,6919487.860136701,1
2003-11-07,6892481.860136701,1
2003-11-10,6927203.860136701,1
2003-11-11,6961604.360136701,1
2003-11-12,6978611.7101367,1
2003-11-13,6901805.360136701,1
2003-11-14,6819019.110136701,1
2003-11-15,6853098.110136701,1
2003-11-17,6900358.610136701,1
2003-11-18,6868690.860136701,1
2003-11-19,6808891.860136701,1
2003-11-20,6755201.360136701,1
2003-11-21,6774652.110136701,1
2003-11-24,6801175.860136701,1
2003-11-25,6863546.860136701,1
2003-11-27,6924792.610136701,1
2003-11-28,6974946.610136701,1
2003-12-01,7064162.860136701,1
2003-12-02,7070753.610136701,1
2003-12-03,7116888.860136701,1
2003-12-04,7144698.610136701,1
2003-12-05,7082327.610136701,1
2003-12-08,7108529.860136701,1
2003-12-09,7201764.860136701,1
2003-12-10,7232146.610136701,1
2003-12-11,7270565.860136701,1
2003-12-12,7284068.860136701,1
2003-12-15,7333740.610136701,1
2003-12-16,7341135.110136701,1
2003-12-17,7344028.610136701,1
2003-12-18,7433727.110136701,1
2003-12-19,7504135.610136701,1
2003-12-22,7557986.860136701,1
2003-12-23,7526319.110136701,1
2003-12-24,7584510.610136701,1
2003-12-26,7653150.860136701,1
2003-12-29,7746868.110136701,1
2003-12-30,7746064.360136701,1
2003-12-31,7765675.860136701,1
2004-01-01,7867269.860136701,1
2004-01-02,8016285.110136701,1
2004-01-05,8038468.610136701,1
2004-01-06,7945876.610136701,1
2004-01-07,7920960.360136701,1
2004-01-08,8093123.610136701,1
2004-01-09,8084764.610136701,1
2004-01-12,8003585.860136701,1
2004-01-13,8014516.860136701,1
2004-01-14,8054543.610136701,1
2004-01-15,7977705.110136701,1
2004-01-16,7842192.860136701,1
2004-01-19,7912279.860136701,1
2004-01-20,7815186.860136701,1
2004-01-21,7556057.860136701,1
2004-01-22,7420706.360136701,1
2004-01-23,7646881.610136701,1
2004-01-27,7818080.360136701,1
2004-01-28,7695588.860136701,1
2004-01-29,7652347.110136701,1
2004-01-30,7535642.610136701,1
2004-02-03,7354798.860136701,1
2004-02-04,7487899.860136701,1
2004-02-05,7462822.860136701,1
2004-02-06,7557504.610136701,1
2004-02-09,7669225.860136701,1
2004-02-10,7670190.360136701,1
2004-02-11,7705233.860136701,1
2004-02-12,7702340.360136701,1
2004-02-13,7772266.610136701,1
2004-02-16,7778535.860136701,1
2004-02-17,7784322.860136701,1
2004-02-18,7804738.110136701,1
2004-02-19,7669065.110136701,1
2004-02-20,7647685.360136701,1
2004-02-23,7526640.610136701,1
2004-02-24,7540143.610136701,1
2004-02-25,7442407.610136701,1
2004-02-26,7407203.360136701,1
2004-02-27,7480987.610136701,1
2004-03-01,7614088.610136701,1
2004-03-03,7625180.360136701,1
2004-03-04,7600585.610136701,1
2004-03-05,7686426.110136701,1
2004-03-08,7779661.110136701,1
2004-03-09,7725166.860136701,1
2004-03-10,7679513.860136701,1
2004-03-11,7590297.610136701,1
2004-03-12,7585957.360136701,1
2004-03-15,7458482.610136701,1
2004-03-16,7438228.110136701,1
2004-03-17,7462662.110136701,1
2004-03-18,7390485.360136701,1
2004-03-19,7404149.110136701,1
2004-03-22,7289534.360136701,1
2004-03-23,7291302.610136701,1
2004-03-24,7292749.360136701,1
2004-03-25,7331168.610136701,1
2004-03-26,7433566.360136701,1
2004-03-29,7481309.110136701,1
2004-03-30,7475843.610136701,1
2004-03-31,7528248.110136701,1
2004-04-01,7636593.610136701,1
2004-04-02,7707162.860136701,1
2004-04-05,7742367.110136701,1
2004-04-06,7719540.610136701,1
2004-04-07,7716486.360136701,1
2004-04-08,7765032.860136701,1
2004-04-12,7750886.860136701,1
2004-04-13,7849426.610136701,1
2004-04-15,7841389.110136701,1
2004-04-16,7867591.360136701,1
2004-04-17,7880612.110136701,1
2004-04-19,7803452.110136701,1
2004-04-20,7798951.110136701,1
2004-04-21,7882380.360136701,1
2004-04-22,7941054.110136701,1
2004-04-23,7951824.360136701,1
2004-04-27,7733525.860136701,1
2004-04-28,7725006.110136701,1
2004-04-29,7722594.860136701,1
2004-04-30,7689158.860136701,1
2004-05-03,7599621.110136701,1
2004-05-04,7688194.360136701,1
2004-05-05,7732561.360136701,1
2004-05-06,7805059.610136701,1
2004-05-07,7737223.110136701,1
2004-05-10,7644470.360136701,1
2004-05-11,7429547.610136701,1
2004-05-12,7465877.110136701,1
2004-05-13,7460411.610136701,1
2004-05-14,7053553.360136701,1
2004-05-17,6544458.110136701,1
2004-05-18,6840559.610136701,1
2004-05-19,7044712.110136701,1
2004-05-20,7003881.610136701,1
2004-05-21,7028154.860136701,1
2004-05-24,7142126.610136701,1
2004-05-25,7135375.110136701,1
2004-05-26,7134410.610136701,1
2004-05-27,7092615.610136701,1
2004-05-28,6884605.110136701,1
2004-05-31,6785743.860136701,1
2004-06-01,6855991.610136701,1
2004-06-02,6927525.360136701,1
2004-06-03,6833165.110136701,1
2004-06-04,6889266.860136701,1
2004-06-07,6942635.860136701,1
2004-06-08,6963694.110136701,1
2004-06-09,6973178.360136701,1
2004-06-10,6971249.360136701,1
2004-06-11,6881711.610136701,1
2004-06-14,6794585.110136701,1
2004-06-15,6843613.860136701,1
2004-06-16,6829307.110136701,1
2004-06-17,6863868.360136701,1
2004-06-18,6817411.610136701,1
2004-06-21,6787029.860136701,1
2004-06-22,6761470.610136701,1
2004-06-23,6676273.110136701,1
2004-06-24,6722890.610136701,1
2004-06-25,6781725.110136701,1
2004-06-28,6862100.110136701,1
2004-06-29,6878496.610136701,1
2004-06-30,6854705.610136701,1
2004-07-01,6928168.360136701,1
2004-07-02,6929132.860136701,1
2004-07-05,6896339.860136701,1
2004-07-06,6963533.360136701,1
2004-07-07,6984591.610136701,1
2004-07-08,6852615.860136701,1
2004-07-09,6936045.110136701,1
2004-07-12,6956781.860136701,1
2004-07-13,6918201.860136701,1
2004-07-14,6885891.110136701,1
2004-07-15,6937491.860136701,1
2004-07-16,7001309.610136701,1
2004-07-19,7036835.360136701,1
2004-07-20,7020278.110136701,1
2004-07-21,7060465.610136701,1
2004-07-22,7106761.610136701,1
2004-07-23,7117049.610136701,1
2004-07-26,7159809.110136701,1
2004-07-27,7109494.360136701,1
2004-07-28,7089722.110136701,1
2004-07-29,7154022.110136701,1
2004-07-30,7187297.360136701,1
2004-08-02,7215267.860136701,1
2004-08-03,7196299.360136701,1
2004-08-04,7194852.610136701,1
2004-08-05,7270244.360136701,1
2004-08-06,7214785.610136701,1
2004-08-09,7233271.860136701,1
2004-08-10,7256741.360136701,1
2004-08-11,7174919.610136701,1
2004-08-12,7136661.110136701,1
2004-08-13,7128945.110136701,1
2004-08-16,7122675.860136701,1
2004-08-17,7141965.860136701,1
2004-08-18,7095026.860136701,1
2004-08-19,7155308.110136701,1
2004-08-20,7114316.860136701,1
2004-08-23,7071557.360136701,1
2004-08-24,7109172.860136701,1
2004-08-25,7125247.860136701,1
2004-08-26,7176848.610136701,1
2004-08-27,7193566.610136701,1
2004-08-30,7256902.110136701,1
2004-08-31,7270083.610136701,1
2004-09-01,7290659.610136701,1
2004-09-02,7272655.610136701,1
2004-09-03,7291302.610136701,1
2004-09-06,7327149.860136701,1
2004-09-07,7346118.360136701,1
2004-09-08,7366855.110136701,1
2004-09-09,7338080.860136701,1
2004-09-10,7384376.860136701,1
2004-09-13,7400934.110136701,1
2004-09-14,7418777.360136701,1
2004-09-15,7410418.360136701,1
2004-09-16,7472307.110136701,1
2004-09-17,7534035.110136701,1
2004-09-20,7526640.610136701,1
2004-09-21,7580170.360136701,1
2004-09-22,7600585.610136701,1
2004-09-23,7536767.860136701,1
2004-09-24,7539018.360136701,1
2004-09-27,7534195.860136701,1
2004-09-28,7492079.360136701,1
2004-09-29,7555897.110136701,1
2004-09-30,7596566.860136701,1
2004-10-01,7659420.110136701,1
2004-10-04,7730632.360136701,1
2004-10-05,7759728.110136701,1
2004-10-06,7721469.610136701,1
2004-10-07,7762460.860136701,1
2004-10-08,7775803.110136701,1
2004-10-09,7784322.860136701,1
2004-10-11,7747671.860136701,1
2004-10-12,7674530.610136701,1
2004-10-14,7690927.110136701,1
2004-10-15,7692373.860136701,1
2004-10-18,7669868.860136701,1
2004-10-19,7724202.360136701,1
2004-10-20,7679996.110136701,1
2004-10-21,7657651.860136701,1
2004-10-25,7583546.110136701,1
2004-10-26,7637236.610136701,1
2004-10-27,7660545.360136701,1
2004-10-28,7700250.610136701,1
2004-10-29,7671476.360136701,1
2004-11-01,7698964.610136701,1
2004-11-02,7748636.360136701,1
2004-11-03,7815990.610136701,1
2004-11-04,7819366.360136701,1
2004-11-05,7866144.610136701,1
2004-11-08,7886399.110136701,1
2004-11-09,7869198.860136701,1
2004-11-10,7921281.860136701,1
2004-11-11,7904563.860136701,1
2004-11-12,7919352.860136701,1
2004-11-16,7937517.610136701,1
2004-11-17,7977544.360136701,1
2004-11-18,7998763.360136701,1
2004-11-19,7943304.610136701,1
2004-11-22,7952306.610136701,1
2004-11-23,8012909.360136701,1
2004-11-24,8045059.360136701,1
2004-11-25,8042165.860136701,1
2004-11-29,8135722.360136701,1
2004-11-30,8157423.610136701,1
2004-12-01,8175106.110136701,1
2004-12-02,8287952.610136701,1
2004-12-03,8285219.860136701,1
2004-12-06,8281361.860136701,1
2004-12-07,8283773.110136701,1
2004-12-08,8256284.860136701,1
2004-12-09,8290524.610136701,1
2004-12-10,8246479.110136701,1
2004-12-13,8291971.360136701,1
2004-12-14,8356753.610136701,1
2004-12-15,8404174.8601367,1
2004-12-16,8425233.1101367,1
2004-12-17,8389707.3601367,1
2004-12-20,8441790.3601367,1
2004-12-21,8495159.3601367,1
2004-12-22,8465099.1101367,1
2004-12-23,8501750.1101367,1
2004-12-24,8546599.3601367,1
2004-12-27,8559941.6101367,1
2004-12-28,8610256.3601367,1
2004-12-29,8598200.1101367,1
2004-12-30,8568622.1101367,1
2004-12-31,8645139.1101367,1
2005-01-03,8741106.8601367,1
2005-01-04,8730015.1101367,1
2005-01-05,8530363.6101367,1
2005-01-06,8440022.1101367,1
2005-01-07,8494516.3601367,1
2005-01-10,8431341.6101367,1
2005-01-11,8326854.110136701,1
2005-01-12,8185715.610136701,1
2005-01-13,8309010.860136701,1
2005-01-14,8254998.860136701,1
2005-01-17,8242942.610136701,1
2005-01-18,8255802.610136701,1
2005-01-19,8230725.610136701,1
2005-01-20,8205970.110136701,1
2005-01-24,8159352.610136701,1
2005-01-25,8219794.610136701,1
2005-01-27,8284737.610136701,1
2005-01-28,8413016.1101367,1
2005-01-31,8527309.3601367,1
2005-02-01,8549010.6101367,1
2005-02-02,8551904.1101367,1
2005-02-03,8628742.6101367,1
2005-02-04,8623598.6101367,1
2005-02-07,8586626.1101367,1
2005-02-08,8593538.3601367,1
2005-02-09,8645942.8601367,1
2005-02-10,8639030.6101367,1
2005-02-11,8685648.1101367,1
2005-02-14,8721495.3601367,1
2005-02-15,8690631.3601367,1
2005-02-16,8640477.3601367,1
2005-02-17,8620544.3601367,1
2005-02-18,8610417.1101367,1
2005-02-21,8569908.1101367,1
2005-02-22,8607523.6101367,1
2005-02-23,8613149.8601367,1
2005-02-24,8611863.8601367,1
2005-02-25,8617490.1101367,1
2005-02-28,8717476.6101367,1
2005-03-01,8667644.1101367,1
2005-03-02,8710725.1101367,1
2005-03-03,8803960.1101367,1
2005-03-04,8860704.8601367,1
2005-03-07,8898159.6101367,1
2005-03-08,8929023.6101367,1
2005-03-09,8892372.6101367,1
2005-03-10,8915520.6101367,1
2005-03-11,8889318.3601367,1
2005-03-14,8860222.6101367,1
2005-03-15,8824214.6101367,1
2005-03-16,8821160.3601367,1
2005-03-17,8744964.8601367,1
2005-03-18,8752680.8601367,1
2005-03-21,8723585.1101367,1
2005-03-22,8607845.1101367,1
2005-03-23,8495963.1101367,1
2005-03-24,8464134.6101367,1
2005-03-28,8509144.6101367,1
2005-03-29,8387135.360136701,1
2005-03-30,8428287.3601367,1
2005-03-31,8542098.3601367,1
2005-04-01,8646425.1101367,1
2005-04-04,8642406.3601367,1
2005-04-05,8607041.3601367,1
2005-04-06,8651890.6101367,1
2005-04-07,8624241.6101367,1
2005-04-08,8575695.1101367,1
