Date,Roll_1Y,Roll_3Y,Roll_5Y
2003-01-22,-0.08644553689290546,0.3063641452135495,0.014528996418151197
2003-01-23,-0.07860635368573043,0.31134020689277997,0.009194396241982483
2003-01-24,-0.0584685603488464,0.32525781453278046,0.01427975204915044
2003-01-27,-0.04969233877646806,0.32800259622332817,0.031688967332314855
2003-01-28,-0.056114584529231126,0.32681785677179764,0.023622268335252272
2003-01-29,-0.05936181580740951,0.32711164346641874,0.020202460264440836
2003-01-30,-0.05648672232356855,0.3273943083581309,0.024730080756963035
2003-01-31,-0.06058193947393409,0.32718420470559484,0.035765307078764685
2003-02-03,-0.06054755000976009,0.32590543336140376,0.024848855397085146
2003-02-04,-0.05721614638029837,0.3256480703868855,0.01945212883897174
2003-02-05,-0.05146089801969267,0.3259425088157636,0.015448705406616137
2003-02-06,-0.057573026792982485,0.3249637084398914,0.0020345493450966146
2003-02-07,-0.03425464875644613,0.3253588826526178,-0.008841799075485657
2003-02-10,-0.03390877396063552,0.3258468948166692,-0.014337510682625787
2003-02-11,-0.02490793704555716,0.3252822070722894,-0.013898180249302339
2003-02-12,-0.018453106176743117,0.3251589219268767,0.009813952640429058
2003-02-14,-0.013359709004877818,0.3257284570800989,0.013377694744142854
2003-02-17,-0.022027597576809388,0.3236388198579053,-0.006223863998329859
2003-02-18,-0.016077485967281202,0.3224631005814913,-0.0036961766029866006
2003-02-19,-0.014850456408133983,0.3205639258874927,-0.008078594521155669
2003-02-20,-0.011485356829522564,0.31923287485655494,-0.011783208649214671
2003-02-21,-0.017921689014068543,0.3191136252186352,-0.017399705261375464
2003-02-24,-0.024679242891081143,0.318907227194384,-0.02321948361083659
2003-02-25,-0.015718306684351258,0.318492584674833,-0.014943545353440557
2003-02-26,-0.008388273712133687,0.3161818024316432,-0.0025444174166961986
2003-02-27,-0.010358900865884646,0.31469284373284423,0.008334246383793431
2003-02-28,-0.0038916329282305817,0.3116403682949562,-0.0012636876267058117
2003-03-03,-0.0063517822493691645,0.3136861290395615,-0.002101471661957399
2003-03-04,-0.02067764850588405,0.31717901787009417,0.010935277785245834
2003-03-05,-0.004092424665470884,0.3175797727835642,0.013035407998324366
2003-03-06,0.0041215415869676475,0.3209867509039436,0.02940240226052171
2003-03-07,0.011812819498718596,0.322142128951706,0.03960463681426751
2003-03-10,0.014869071627847896,0.3262825570383242,0.057771810806082735
2003-03-11,0.018386572396364653,0.3222777087420131,0.0720209695827303
2003-03-12,0.020723321413982143,0.32199601699874436,0.12054544744061513
2003-03-13,0.015713195591893547,0.32473848803127336,0.08433318342437834
2003-03-17,0.012189536649366173,0.3242588938766562,0.1148156926624686
2003-03-19,0.012087622756605687,0.32478857198723066,0.1024247964767806
2003-03-20,0.00640235073352835,0.32384043591903555,0.09276390100957554
2003-03-21,0.008335288548289244,0.3254948701269649,0.11433083023685175
2003-03-22,0.0071864915035145804,0.32594233664934824,0.10740107629275886
2003-03-24,0.009079675260941888,0.3296494423819172,0.10378332442828486
2003-03-25,0.011117069300550453,0.33049876525052424,0.09533346368863693
2003-03-26,0.007553728617583855,0.3303290499555721,0.11588569608065069
2003-03-27,0.008451101486463775,0.33208781362218864,0.1192953854160741
2003-03-28,0.005170797321287113,0.33280380700976575,0.13310883513991079
2003-03-31,0.015304980488549003,0.33449559808973817,0.1436577972625539
2003-04-01,0.014753511139424802,0.3337791662707016,0.14648125955067814
2003-04-02,0.01340698638061888,0.3313258752547128,0.1760771434721533
2003-04-03,0.007053686206994869,0.32987385166136773,0.1667105886396889
2003-04-04,-0.0009761527018311567,0.3284937543489157,0.17290160643906916
2003-04-07,-0.0006872004761849793,0.3264958079792407,0.14945323515227882
2003-04-08,0.0037981849461352635,0.3282735481683009,0.15779601491202366
2003-04-09,0.006700514483193087,0.3300886539532194,0.16301273458545018
2003-04-10,0.02053238131319257,0.3347306861062981,0.173423641032326
2003-04-11,0.027569414907750445,0.3361332431829622,0.1992374608876467
2003-04-15,0.029916891213543795,0.33592433553159196,0.20205774218495443
2003-04-16,0.028536550636869107,0.335173669768999,0.21161984594289884
2003-04-17,0.03025696787679988,0.3364699834821817,0.24221627823250402
2003-04-21,0.022187545206471926,0.3340885513948172,0.24907922710372088
2003-04-22,0.02538636414184281,0.3340363720008528,0.25199570515601943
2003-04-23,0.030642038609506095,0.33550097642605126,0.25793482375625976
2003-04-24,0.022575425590096843,0.3372438187501895,0.2449439059475247
2003-04-25,0.025264191772200406,0.3384801932179582,0.2781001660743283
2003-04-28,0.023024105263520278,0.33697353189448,0.26126773574486495
2003-04-29,0.025074704327963437,0.336213557165285,0.2695031194126116
2003-04-30,0.01832394982452923,0.33552681140977214,0.2800201643776018
2003-05-02,0.015345880468214168,0.3324035615447093,0.2958333795335685
2003-05-05,0.0037366411412108613,0.32997377859728094,0.26808289187579204
2003-05-06,0.003261142028950781,0.3285969820993835,0.24096010778253485
2003-05-07,0.00683528936154687,0.32676318172434604,0.2246643469689592
2003-05-08,0.014717720949867452,0.33102239307488057,0.23907688350975154
2003-05-09,0.01853395250420986,0.32563119834281284,0.21484672230800916
2003-05-12,0.014572134304124407,0.31706254766775377,0.2188524223827244
2003-05-13,0.007662158423220711,0.31632892488253117,0.24333390225785578
2003-05-14,0.0020523227860185234,0.31323715980055167,0.23806796004176634
2003-05-15,-0.015439571078682546,0.29873248434383914,0.20503826370421374
2003-05-16,-0.0264929484062002,0.29152586172878625,0.18016549589901354
2003-05-19,-0.021479636695379334,0.293198876035357,0.16923758240529996
2003-05-20,-0.03783589091884687,0.2761825638999523,0.1214237218426979
2003-05-21,-0.047982020868142294,0.26503764314016265,0.13122983929679188
2003-05-22,-0.054984722882502,0.26350000818718966,0.12133844121832293
2003-05-23,-0.07446462290566236,0.2557288352718873,0.12024697255914818
2003-05-26,-0.11062923852862105,0.23933001442672874,0.10377089226235925
2003-05-27,-0.1014834813151767,0.24289966100190052,0.11834240721759293
2003-05-28,-0.11849895553751222,0.22918433017326334,0.09975754752962906
2003-05-29,-0.10555163970348946,0.2077571493999265,0.0865169463749893
2003-05-30,-0.12016880859688983,0.19430877486065723,0.0742942431883542
2003-06-02,-0.14126308659693587,0.19171285323786535,0.06682574895597737
2003-06-03,-0.13858382870639963,0.1932230595935166,0.057718667008340496
2003-06-04,-0.1595538019633419,0.18103479863402694,0.03506307215146731
2003-06-05,-0.16322576574242076,0.18624549531866808,0.028173045313743428
2003-06-06,-0.16087303640944306,0.19037842184681208,0.020743664419129226
2003-06-09,-0.16082742390511784,0.1929765996252194,-0.0009718692299180987
2003-06-10,-0.13173793784840082,0.20365459773193395,0.019762421745589842
2003-06-11,-0.14325959558997503,0.2038322221256219,0.0019573798406173903
2003-06-12,-0.1647835953174972,0.20062821066743575,-0.03936528413029605
2003-06-13,-0.1571975671923419,0.2010850671535105,-0.056668381498287346
2003-06-16,-0.1377992684360505,0.20470787642218913,-0.04241614311975206
2003-06-17,-0.16103820843617578,0.19184765243689483,-0.10354435908690363
2003-06-18,-0.1713826487608705,0.18550952743603988,-0.10699364011089796
2003-06-19,-0.17647619250430158,0.17649502387138627,-0.1121867950420965
2003-06-20,-0.18003008507448315,0.1707375320885801,-0.1663972115889858
2003-06-23,-0.17340693221400094,0.18422592688060846,-0.1539441859368893
2003-06-24,-0.1829915612442049,0.1852750916921717,-0.10510923727305066
2003-06-25,-0.19781897128692605,0.1781976131964388,-0.14860620769496102
2003-06-26,-0.20561297541062562,0.17618260642791583,-0.1918016563524918
2003-06-27,-0.2170315621216813,0.17776538168029277,-0.22600194431626086
2003-06-30,-0.22806783968458966,0.14803508363209328,-0.24793451891882667
2003-07-01,-0.23649030261074522,0.1570743048300226,-0.21092757950664742
2003-07-02,-0.23604181670890212,0.1361348542658799,-0.2011833430501695
2003-07-03,-0.24247418285646993,0.12372875430079588,-0.22300444901629302
2003-07-04,-0.23480517157640957,0.11974227040921981,-0.19152310322898058
2003-07-07,-0.24463399765740224,0.12506322297844952,-0.21175948559445357
2003-07-08,-0.23868659213040244,0.13321823429560609,-0.2178848242051976
2003-07-09,-0.22537558533803137,0.1356896072891024,-0.21665386656436803
2003-07-10,-0.23605988952912937,0.14370219172977483,-0.26125435948552633
2003-07-11,-0.2323304637249075,0.14969319051543728,-0.23532296769309657
2003-07-14,-0.2438795473302302,0.14533945902107792,-0.24061162348578113
2003-07-15,-0.2380104604099491,0.14785332397467854,-0.21344562687350233
2003-07-16,-0.26140983370992354,0.1342991430385555,-0.21678038254337695
2003-07-17,-0.24090073137850465,0.1408258099854648,-0.18366769021100637
2003-07-18,-0.2308768421786065,0.14624476596053726,-0.1794187745429412
2003-07-21,-0.21652532604721686,0.18000100531123653,-0.14092604437510636
2003-07-22,-0.21742794885696648,0.169652518784831,-0.1322311665734237
2003-07-23,-0.2131218368995651,0.16274874502562442,-0.1155285452958763
2003-07-24,-0.22874922534458986,0.14205142811612104,-0.13179244662722733
2003-07-25,-0.2607716444446496,0.1260934484727615,-0.1617346342259407
2003-07-28,-0.2564090966628879,0.10773492560557629,-0.1738700188424238
2003-07-29,-0.27033586185265157,0.09934100451699912,-0.17833036730637342
2003-07-30,-0.2811956035764813,0.07535593831784237,-0.21660486133547785
2003-07-31,-0.30250280930668383,0.009020007919978257,-0.2305228248560991
2003-08-01,-0.31609170406483633,0.045394387330646824,-0.254376507333806
2003-08-04,-0.3408637549008966,0.008578785079046192,-0.24569608939345566
2003-08-05,-0.32947799298752445,0.035829854301597686,-0.2197623489436693
2003-08-06,-0.32479763311323007,0.03513564270316549,-0.2149566817870625
2003-08-07,-0.3431162313004106,0.01804369337383549,-0.23659372285647895
2003-08-08,-0.35446283115478705,-0.000696763920949417,-0.2808014482719161
2003-08-11,-0.3618628194025981,-0.002903385152379423,-0.29364187610415593
2003-08-12,-0.357464058540659,-0.016066803013752518,-0.28208716056837013
2003-08-13,-0.3836879779155862,-0.04283113664352056,-0.2994711991029473
2003-08-14,-0.3761192350167102,-0.04618238633397809,-0.3000018446954289
2003-08-18,-0.38828778514761164,-0.026377943097612988,-0.3321604857566771
2003-08-19,-0.3766003749018245,-0.013619643908828083,-0.340389971520932
2003-08-20,-0.3837853028085185,-0.03629077505270395,-0.35732633565467675
2003-08-21,-0.3867471129261326,-0.05289762261812658,-0.3583490068676276
2003-08-22,-0.39327282687254916,-0.05207957539265928,-0.37271630443055215
2003-08-25,-0.3586606729430719,-0.003848564661371068,-0.3538388780520312
2003-08-26,-0.3915112269473737,-0.03203621684830482,-0.41754238607882566
2003-08-27,-0.41706504335648553,-0.02614955331776203,-0.42842667073860174
2003-08-28,-0.41204746255964286,-0.011410793970544564,-0.39383569354388515
2003-08-29,-0.41936162203539795,-0.009331039307252764,-0.4219739200762789
2003-09-01,-0.44671974908995815,-0.02017547031784428,-0.4370947980190132
2003-09-02,-0.44956091012226795,-0.00393910060008662,-0.42176781166233446
2003-09-03,-0.4374776670640128,0.007455217551946003,-0.398795947247224
2003-09-04,-0.429106207507846,-0.004348559906593108,-0.43478648943825293
2003-09-05,-0.4400592752270114,-0.009842831373417793,-0.4470181421420367
2003-09-08,-0.4592583647115962,-0.006578679647539776,-0.4967117757202688
2003-09-09,-0.4495251180094637,0.01028997807045684,-0.47647846629667345
2003-09-10,-0.45371038813671616,0.034204653681388475,-0.47733359447149804
2003-09-11,-0.46455410868478975,0.03492813805445638,-0.45993854964879577
2003-09-12,-0.4569932667081793,0.05235754796088177,-0.41029332906208715
2003-09-15,-0.42346505182406236,0.07223214794162258,-0.35942392539186185
2003-09-16,-0.4388686332753695,0.07094322567213296,-0.37514091846189945
2003-09-17,-0.4298704241504512,0.07757019801545151,-0.35741896761318714
2003-09-18,-0.4086154024658597,0.09607475865332571,-0.33641961443897417
2003-09-19,-0.40983141778918797,0.08673986475194029,-0.3214984213564476
2003-09-22,-0.4083426496605762,0.08502820357342278,-0.3075157785899518
2003-09-23,-0.43618548381123556,0.04454362164755388,-0.331030643366073
2003-09-24,-0.4672860060021209,-0.01958864266967475,-0.3624531585770847
2003-09-25,-0.4623717669345866,-0.04259673380255835,-0.36239614859516367
2003-09-26,-0.4849013014946659,-0.029387269320889198,-0.3822078475149273
2003-09-29,-0.49787337204555815,-0.05939867260149989,-0.3996063017933902
2003-09-30,-0.5078480656971949,-0.12601955540305232,-0.3917699975241389
2003-10-01,-0.5059327575701145,-0.07898279269593211,-0.37066501655981043
2003-10-03,-0.5389011835049817,-0.11757587231004929,-0.3851705191974757
2003-10-06,-0.5729495582518123,-0.11360120821357911,-0.41312107570618584
2003-10-07,-0.5723551127786968,-0.13849323157709548,-0.4469897933522031
2003-10-08,-0.5745151997135065,-0.13633672491685656,-0.4467098015021478
2003-10-09,-0.5727468010561916,-0.14279791848844425,-0.5980625009743721
2003-10-10,-0.569888114561725,-0.1327696110662573,-0.58977426660457
2003-10-13,-0.5970979843929318,-0.16060949885879672,-0.5461215743369547
2003-10-14,-0.5699394319681679,-0.15028815559345565,-0.581746499253611
2003-10-15,-0.5597788137801756,-0.1808369171488584,-0.5822910466496494
2003-10-16,-0.571597227495025,-0.22559504381246143,-0.6302803515670503
2003-10-17,-0.5820411548225501,-0.26706045447638593,-0.6852030525673605
2003-10-20,-0.5604867257584465,-0.2405984254916227,-0.6076275050535211
2003-10-21,-0.5317072891400034,-0.264092716162903,-0.5911909811499925
2003-10-22,-0.5237703095840396,-0.2507234544421266,-0.5761503655649494
2003-10-23,-0.5286482651595799,-0.27184233771180644,-0.5815953697993497
2003-10-24,-0.556165222383513,-0.3166174709027476,-0.6629531853613793
2003-10-25,-0.5820964800987121,-0.2721151454955786,-0.6674482250152891
2003-10-27,-0.5748244422710116,-0.2509495282178331,-0.6334303769559435
2003-10-28,-0.5772245338015707,-0.29048026263881055,-0.5475342317519962
2003-10-29,-0.5676351409924194,-0.2838367667151309,-0.5616889832343281
2003-10-30,-0.573163758809762,-0.24784883937835,-0.5991147098707579
2003-10-31,-0.5884093275858404,-0.2618395312076607,-0.6311157868262165
2003-11-03,-0.6045161118715798,-0.278169468997147,-0.6804477700924756
2003-11-04,-0.608128809128996,-0.3075576432353133,-0.7015293111755283
2003-11-05,-0.6138455212444354,-0.2938388857338661,-0.7154399284659669
2003-11-06,-0.623268369981437,-0.27252273640064817,-0.7330328526490244
2003-11-07,-0.6174561433296879,-0.24600387511826738,-0.7050492323474609
2003-11-10,-0.6313930155884713,-0.23163153065021036,-0.6958120333511013
2003-11-11,-0.6359357285777791,-0.24126790433668455,-0.6551651308398563
2003-11-12,-0.6376462808153911,-0.23643409029916862,-0.6479989305132692
2003-11-13,-0.6175633840823855,-0.1946093808486038,-0.6298403229791922
2003-11-14,-0.5813043755791183,-0.18241539464398682,-0.5941741109855714
2003-11-15,-0.579562750385505,-0.21766102187379355,-0.6187322051058979
2003-11-17,-0.5952518884953297,-0.27453437717267026,-0.6562290332861167
2003-11-18,-0.5823490951849963,-0.2232271201938396,-0.6309592824498886
2003-11-19,-0.5492407886288726,-0.20385968479721317,-0.5748603451095082
2003-11-20,-0.52005666210638,-0.2011090198533938,-0.5776690471738635
2003-11-21,-0.5118112374486479,-0.20378858763891317,-0.597672676991039
2003-11-24,-0.5246696082065776,-0.19901367405628245,-0.6062240522971019
2003-11-25,-0.520243898514658,-0.20838861473495007,-0.6528112136081758
2003-11-27,-0.5261798782649516,-0.23746978282728604,-0.6847581137926446
2003-11-28,-0.5014554400310507,-0.24602320165593783,-0.7451853089346532
2003-12-01,-0.5471398236456864,-0.2517223291925905,-0.8062961331335587
2003-12-02,-0.5739557319720636,-0.21451179748385774,-0.8127163421375225
2003-12-03,-0.569026674986373,-0.211386937856876,-0.8074748525071105
2003-12-04,-0.5311683205778126,-0.21705498626405584,-0.8216625124252401
2003-12-05,-0.5409090266263124,-0.21300890219921564,-0.786676337470323
2003-12-08,-0.5422280742017547,-0.19375572683281517,-0.803502235194643
2003-12-09,-0.5560553999026667,-0.21229564558034086,-0.8110887528374069
2003-12-10,-0.554683659053866,-0.19680885224485367,-0.7765503385324635
2003-12-11,-0.5469658106019379,-0.19120647073163966,-0.7750841692764434
2003-12-12,-0.5605900784803766,-0.18550271881595481,-0.7721027833287077
2003-12-15,-0.5831380643882016,-0.17228940984085073,-0.7762678360416644
2003-12-16,-0.5769292211125367,-0.1535432144047728,-0.7639286920952033
2003-12-17,-0.5814717847941111,-0.1537556141485399,-0.7824892893096371
2003-12-18,-0.5955168268350035,-0.13929937302471895,-0.8585941318319441
2003-12-19,-0.6168453580073707,-0.16552875433071668,-0.8630632354748182
2003-12-22,-0.6183021394492278,-0.2273211203645682,-0.9375513630363452
2003-12-23,-0.5973476393293033,-0.21737047184550207,-0.9110581916510989
2003-12-24,-0.6057609231227339,-0.24588286165524953,-0.8583205987301825
2003-12-26,-0.630225657436126,-0.270282287053621,-0.889088032958913
2003-12-29,-0.6468665365509396,-0.30810226925216977,-0.909688358885866
2003-12-30,-0.6357610687190529,-0.3794426434417357,-0.9044158599773906
2003-12-31,-0.6432982312221787,-0.4330343105105159,-0.8484893408207783
2004-01-01,-0.671825096536337,-0.4091510776800993,-0.887187178444824
2004-01-02,-0.7137371191573636,-0.4103064622437804,-0.8468139144828657
2004-01-05,-0.7187490004707666,-0.3869064243468989,-0.8930655950331576
2004-01-06,-0.6880979887328724,-0.3810254282268073,-0.845299699673324
2004-01-07,-0.6589420913742996,-0.34990034557587024,-0.812246156551909
2004-01-08,-0.7275929881505798,-0.3648296926739174,-0.8314521565652273
2004-01-09,-0.7347129633014624,-0.330714382591627,-0.7697186058876195
2004-01-12,-0.7075557801086827,-0.2898725110798641,-0.698435739312484
2004-01-13,-0.7002882277286577,-0.3309460925133887,-0.6320084745429315
2004-01-14,-0.7000951597367289,-0.33015758519869576,-0.6262519261316994
2004-01-15,-0.6808892142015608,-0.33953037463096347,-0.6555260464604247
2004-01-16,-0.6626730149701312,-0.3412323100569705,-0.6114654819409782
2004-01-19,-0.6727705140818425,-0.34278994023858367,-0.6395646081777668
2004-01-20,-0.6473692411955054,-0.32924504934941834,-0.6629803636206659
2004-01-21,-0.6036171240721109,-0.28354179472001095,-0.5805844678520782
2004-01-22,-0.6070180246044965,-0.2567603626630741,-0.5915661771539558
2004-01-23,-0.6883171784480138,-0.2768475814495046,-0.5530187360155625
2004-01-27,-0.7177745475395501,-0.26060130100409573,-0.6084337784105236
2004-01-28,-0.690984471033258,-0.22954404165914144,-0.5878452130162073
2004-01-29,-0.684869754370591,-0.21907498044301388,-0.5117624849567222
2004-01-30,-0.6543045301722612,-0.18519255732386752,-0.5263854689618523
2004-02-03,-0.5975751525423127,-0.15819255313556724,-0.4719902552310917
2004-02-04,-0.629110795790931,-0.216514141734085,-0.5646670286859463
2004-02-05,-0.6297901554622394,-0.17135765918043666,-0.5923699444390866
2004-02-06,-0.6366943190766154,-0.1938737720326642,-0.5602136289390964
2004-02-09,-0.6691310919093842,-0.2341843312733276,-0.6202346949549771
2004-02-10,-0.6824017275673833,-0.2044345781785133,-0.6303213207432854
2004-02-11,-0.6929659016969123,-0.20029413095948545,-0.681585238929094
2004-02-12,-0.6982515526357931,-0.1906704662092653,-0.6669465398440888
2004-02-13,-0.727713863064122,-0.21173836209180452,-0.6063424948219274
2004-02-16,-0.6999345350271904,-0.18313070320934077,-0.5984781313218759
2004-02-17,-0.697995902368945,-0.17188513758956558,-0.5753953864564352
2004-02-18,-0.6955425507208519,-0.17046242960477875,-0.6132477251016426
2004-02-19,-0.6626066010956895,-0.16870626120483556,-0.5602496003558186
2004-02-20,-0.6569303470263606,-0.16548330146243684,-0.5184892868583675
2004-02-23,-0.6236616065220493,-0.12991263130337738,-0.48476989315029395
2004-02-24,-0.6425815009377298,-0.17376588883770805,-0.48736684652004914
2004-02-25,-0.6251912741170238,-0.15532862988368024,-0.5190072426141286
2004-02-26,-0.6084365042972906,-0.15414008382154343,-0.5264396816516295
2004-02-27,-0.6193301478071875,-0.1815154345632517,-0.5159615080856386
2004-03-01,-0.6515875739378214,-0.22274593347614413,-0.5512799201101077
2004-03-03,-0.6694706018616468,-0.27552022754385774,-0.5816109450180595
2004-03-04,-0.6721524645990895,-0.2766969364673644,-0.48841090307375623
2004-03-05,-0.7054720866779736,-0.32568571307461025,-0.44515862891411095
2004-03-08,-0.7506370499020301,-0.27655994590890653,-0.3987258763102719
2004-03-09,-0.7520723012459143,-0.2686456327676987,-0.41816386627663427
2004-03-10,-0.7317645405171385,-0.34010797651409597,-0.38488724327689083
2004-03-11,-0.7218340620835713,-0.37400232134923783,-0.34684803422682986
2004-03-12,-0.7242316689004793,-0.3491100152769795,-0.33590743146104995
2004-03-15,-0.7002584648515056,-0.3329090764917013,-0.2865763585915786
2004-03-16,-0.6859619087140982,-0.3964579023438588,-0.3233176738767003
2004-03-17,-0.672145566099873,-0.5062991904094372,-0.2999975962705903
2004-03-18,-0.646078284168409,-0.6168414420237092,-0.2751856679984923
2004-03-19,-0.642979114312046,-0.5286524065849092,-0.30430954922643605
2004-03-22,-0.6380268627833989,-0.4581732928035951,-0.2678639163063117
2004-03-23,-0.6418730755726949,-0.49347370979370875,-0.23530002051659227
2004-03-24,-0.6412581003674427,-0.5005598146227099,-0.25721022884532907
2004-03-25,-0.6592871914073162,-0.5340254399249584,-0.2634526794819374
2004-03-26,-0.688539704479509,-0.5118832349816049,-0.2765498570432434
2004-03-29,-0.7300423343008284,-0.5629194940955096,-0.28037118883285395
2004-03-30,-0.7188819941623326,-0.6039474770272308,-0.28441873643167703
2004-03-31,-0.711094884052939,-0.6167631106564138,-0.3042598218624588
2004-04-01,-0.7233820949668028,-0.6122748628951975,-0.3626686811995641
2004-04-02,-0.7280095717609194,-0.5775613406254558,-0.3669617388023432
2004-04-05,-0.7140485099630582,-0.6134692128875834,-0.314341502310584
2004-04-06,-0.7198539137520164,-0.6827393002092723,-0.32488958429420145
2004-04-07,-0.7332490361810964,-0.7216608033443905,-0.43274721014417783
2004-04-08,-0.7957578092394904,-0.7117592489453499,-0.43968563351021483
2004-04-12,-0.8028514002946794,-0.7340941608506812,-0.42662342612992776
2004-04-13,-0.8269970843377672,-0.7695693756535127,-0.4616413180041188
2004-04-15,-0.8158984997871499,-0.7736782299242262,-0.49902446106709264
2004-04-16,-0.8445772581371889,-0.8304784766218474,-0.5048470560637577
2004-04-17,-0.8340670786837872,-0.9264637066673089,-0.5185616560622959
2004-04-19,-0.8173988770682981,-0.9857311503853954,-0.5449415100104174
2004-04-20,-0.8283558320626259,-0.9204944988559605,-0.44342417391771005
2004-04-21,-0.8565362185688259,-0.8864718802349421,-0.5643293654484269
2004-04-22,-0.8803698524622978,-0.8025305352184884,-0.5411825886836064
2004-04-23,-0.8706813160578182,-0.755825343590159,-0.5399943727001213
2004-04-27,-0.8112864219080946,-0.6862337044355269,-0.47952814882011263
2004-04-28,-0.8038537913475414,-0.6827985118760229,-0.4999212125192849
2004-04-29,-0.7912485368936004,-0.6580451872413566,-0.502934117641072
2004-04-30,-0.763892884544509,-0.6399796208641164,-0.5780168716202692
2004-05-03,-0.7270651939159489,-0.6442152607708804,-0.5377317248989049
2004-05-04,-0.7491803070167546,-0.7585156021565378,-0.5180226200083833
2004-05-05,-0.7782148051104116,-0.7074365001708882,-0.5015990568035578
2004-05-06,-0.7997632839428206,-0.7059525642740987,-0.5275940340135854
2004-05-07,-0.7658247406485381,-0.6969952661426189,-0.45894362460813576
2004-05-10,-0.7219111505182891,-0.6544591114990346,-0.4178839081942072
2004-05-11,-0.6472055867787132,-0.5806325163598631,-0.34996481062978146
2004-05-12,-0.6292802420568075,-0.5614797792557635,-0.34271419192041375
2004-05-13,-0.6019503914484552,-0.5900536342392027,-0.3143404955866147
2004-05-14,-0.5165707914493118,-0.49623728608752793,-0.21940929073931859
2004-05-17,-0.3753280502403804,-0.38317221994052564,-0.1307381827681351
2004-05-18,-0.4375137942806766,-0.4531426194697483,-0.16455226057260597
2004-05-19,-0.47779815157999717,-0.4971150525414061,-0.19233584629080203
2004-05-20,-0.4508276269798477,-0.4764870739433067,-0.19758914246000758
2004-05-21,-0.42388009222147716,-0.4435149629721238,-0.19482636455875557
2004-05-24,-0.46108720965602745,-0.47020729207781997,-0.19479998475175542
2004-05-25,-0.44310747428574593,-0.4721795823989918,-0.19897859204128254
2004-05-26,-0.423886033874868,-0.4598843746070782,-0.21659949589360727
2004-05-27,-0.3898600770318783,-0.43220844531839386,-0.20734987565035268
2004-05-28,-0.33910187489959376,-0.3872100208412963,-0.16265557522882967
2004-05-31,-0.3162496250589797,-0.36867601954701823,-0.15717001832000488
2004-06-01,-0.30850518499533996,-0.35993826915944105,-0.19832757421079683
2004-06-02,-0.3201157826461245,-0.36680238473770244,-0.22817525349927492
2004-06-03,-0.2913292838829247,-0.3825470802062494,-0.1701611501260989
2004-06-04,-0.2943705519819786,-0.4055331179895305,-0.1897888041999105
2004-06-07,-0.33265557266076806,-0.44065822518920394,-0.1957079205790193
2004-06-08,-0.3233452815809683,-0.48824823478490265,-0.18998314057797883
2004-06-09,-0.3096484560500532,-0.5087587989896396,-0.1807172852603225
2004-06-10,-0.3021405903201557,-0.4993872265544117,-0.1798585760461342
2004-06-11,-0.2885805912386168,-0.4809450375459483,-0.14960948201034108
2004-06-14,-0.2399638377441451,-0.4386794566456196,-0.1403823775844053
2004-06-15,-0.239703677733345,-0.44927536159140047,-0.14691071187885618
2004-06-16,-0.22801983858021035,-0.4470651928470253,-0.15838712751229478
2004-06-17,-0.2254927214491933,-0.4508675830213853,-0.17916951473660947
2004-06-18,-0.23519190909562848,-0.4663488409631309,-0.17979914380765316
2004-06-21,-0.22767467627490579,-0.4961285013615435,-0.1549477234272445
2004-06-22,-0.20032854304164727,-0.5018089288834839,-0.1354874053647912
2004-06-23,-0.1804663388811245,-0.4624932797342667,-0.12143842765685076
2004-06-24,-0.1761553259713231,-0.48293199864298053,-0.11311721757434445
2004-06-25,-0.17661464102059599,-0.5027549235063136,-0.1152223080596837
2004-06-28,-0.19120349880669774,-0.5473546058039722,-0.14026354081243197
2004-06-29,-0.18753484530191789,-0.6112449826186641,-0.14973014482522662
2004-06-30,-0.1692410369111137,-0.5607761839724827,-0.14625280067715574
2004-07-01,-0.1793389049867209,-0.5737932061051914,-0.1499440009879085
2004-07-02,-0.16903663886428855,-0.5790675571840247,-0.15033990552015397
2004-07-05,-0.16849638749950602,-0.5501563338831585,-0.14607539505653366
2004-07-06,-0.1916896330773572,-0.5835641366380189,-0.1603458983851711
2004-07-07,-0.17950132387105988,-0.6349711393009307,-0.15629771155398897
2004-07-08,-0.15680584966173683,-0.5973787159090953,-0.11254906704911694
2004-07-09,-0.1566346214949188,-0.6277436798413158,-0.11820974605282264
2004-07-12,-0.17463287257612703,-0.6403164047434475,-0.11909874518449559
2004-07-13,-0.15103469654674173,-0.6432886208808697,-0.11283438180602734
2004-07-14,-0.16451115144292405,-0.6157592825944833,-0.09807658990519741
2004-07-15,-0.1879409923937443,-0.6083347774614427,-0.07293441680980539
2004-07-16,-0.22834981354148898,-0.5819690281815826,-0.08151274022704946
2004-07-19,-0.24183934623536207,-0.6033522999542629,-0.07591251060562132
2004-07-20,-0.2327665377795196,-0.5980595213218083,-0.08693989514323852
2004-07-21,-0.22541136649792137,-0.6132461179488669,-0.08739431190530444
2004-07-22,-0.21745297088404958,-0.6271776275756458,-0.08115467339044535
2004-07-23,-0.21410968233159777,-0.6445813782702581,-0.09865425890030566
2004-07-26,-0.2193660046125805,-0.6720437752827071,-0.09175458052518937
2004-07-27,-0.2014359515284898,-0.6701395577999003,-0.07929662180154962
2004-07-28,-0.197710268679677,-0.678394986984493,-0.08178635104314447
2004-07-29,-0.20238991759805858,-0.7182640034348962,-0.0969920229499237
2004-07-30,-0.19472146346238461,-0.745219791906135,-0.10821984024963882
